word1,word2,gold_score,model_score
fraternity,door,0.68,0.25655341148376465
task,woman,0.68,0.3098497688770294
fraternity,baseball,0.88,0.2891329824924469
cent,size,0.4,0.24348118901252747
presence,door,0.48,0.30645695328712463
mouse,management,0.48,0.2678070068359375
task,highway,0.48,0.34357959032058716
liquor,century,0.4,0.16148196160793304
task,straw,0.68,0.28103452920913696
island,task,0.3,0.3536679148674011
night,chapter,0.48,0.31542783975601196
pollution,president,0.68,0.3358851373195648
gun,trick,0.48,0.3053432106971741
bath,trick,0.58,0.34582799673080444
diet,apple,1.18,0.3112066388130188
cent,wife,0.58,0.21204039454460144
chapter,tail,0.3,0.3740454912185669
course,stomach,0.58,0.3853784501552582
hymn,straw,0.4,0.3704405128955841
dentist,colonel,0.4,0.2192452996969223
wife,straw,0.4,0.2991703748703003
hole,wife,0.68,0.2922631502151489
pupil,president,0.78,0.39281222224235535
bath,wife,0.48,0.3293851613998413
people,cent,0.48,0.31910890340805054
formula,log,1.77,0.2921890616416931
woman,fur,0.58,0.19215387105941772
apple,sunshine,0.58,0.28014981746673584
gun,dawn,1.18,0.31679239869117737
meal,waist,0.98,0.2739461362361908
camera,president,0.48,0.3744397461414337
liquor,band,0.68,0.32715004682540894
stomach,vein,2.35,0.4161686301231384
gun,fur,0.3,0.3087184429168701
couch,baseball,0.88,0.25001657009124756
worker,camera,0.68,0.30412232875823975
deck,mouse,0.48,0.3251643180847168
rice,boy,0.4,0.23266103863716125
people,gun,0.68,0.38068729639053345
cliff,tail,0.3,0.3220887780189514
ankle,window,0.3,0.234033465385437
princess,island,0.3,0.30514392256736755
container,mouse,0.3,0.2069702446460724
wagon,container,2.65,0.22559456527233124
people,balloon,0.48,0.30975764989852905
dollar,people,0.4,0.3287973403930664
bath,balloon,0.4,0.3557371199131012
stomach,bedroom,0.4,0.29558172821998596
bicycle,bedroom,0.4,0.26118752360343933
log,bath,0.4,0.2830977439880371
bowl,tail,0.48,0.3304073214530945
go,come,2.42,0.5746341943740845
take,steal,6.18,0.46821948885917664
listen,hear,8.17,1.0
think,rationalize,8.25,0.418351948261261
occur,happen,9.32,1.0000001192092896
vanish,disappear,9.8,1.0000001192092896
multiply,divide,1.75,0.3521154522895813
plead,beg,9.08,0.35125526785850525
begin,originate,8.2,0.39852845668792725
protect,defend,9.13,0.4676246643066406
kill,destroy,5.9,0.45786577463150024
create,make,8.72,1.0
accept,reject,0.83,0.584962010383606
ignore,avoid,6.87,0.4139024615287781
carry,bring,5.8,0.5778722763061523
leave,enter,0.95,0.4368254840373993
choose,elect,7.62,0.6660101413726807
lose,fail,7.33,0.4896451234817505
encourage,discourage,1.58,0.5098915100097656
achieve,accomplish,8.57,1.0
make,construct,8.33,0.9999998807907104
listen,obey,4.93,0.27186304330825806
inform,notify,9.25,0.4729967415332794
receive,give,1.47,0.5171352624893188
borrow,beg,2.62,0.2604067325592041
take,obtain,7.1,0.6399050354957581
advise,recommend,8.1,0.3954346776008606
imitate,portray,6.75,0.3488411605358124
win,succeed,7.9,1.0
think,decide,5.13,0.4804408550262451
greet,meet,6.17,0.42220669984817505
agree,argue,0.77,0.3403015732765198
enjoy,entertain,5.92,0.3945353925228119
destroy,make,1.6,0.47281724214553833
save,protect,6.58,0.38817423582077026
give,lend,7.22,0.4861239492893219
understand,know,7.47,0.4757475256919861
take,receive,5.08,0.7290174961090088
accept,acknowledge,6.88,0.5363579392433167
decide,choose,8.87,0.5676223039627075
accept,believe,6.75,0.48195725679397583
keep,possess,8.27,0.39287102222442627
roam,wander,8.83,1.0
succeed,fail,0.83,0.3708176016807556
spend,save,0.55,0.44985511898994446
leave,go,7.63,0.5540549755096436
come,attend,8.1,0.3500313460826874
know,believe,5.5,0.446274995803833
gather,meet,7.3,1.0
make,earn,7.62,1.0
forget,ignore,3.07,0.3112027049064636
multiply,add,2.7,0.3285784423351288
shrink,grow,0.23,0.43504393100738525
arrive,leave,1.33,0.4141171872615814
succeed,try,3.98,0.3624713122844696
accept,deny,1.75,0.4233945310115814
arrive,come,7.05,1.0
agree,differ,1.05,0.3220210671424866
send,receive,1.08,0.43668627738952637
win,dominate,5.68,0.3234372138977051
add,divide,2.3,0.31986773014068604
kill,choke,4.92,0.40434491634368896
acquire,get,8.82,1.0
participate,join,7.7,0.4293177127838135
leave,remain,2.53,0.47980961203575134
go,enter,4.0,0.5782101154327393
take,carry,5.23,0.9999998807907104
forget,learn,1.18,0.39932477474212646
appoint,elect,8.17,0.33506494760513306
engage,marry,5.43,0.4003428816795349
ask,pray,3.72,0.3688494563102722
go,send,3.75,0.4998927116394043
take,deliver,4.37,0.4403654634952545
speak,hear,3.02,0.40394094586372375
analyze,evaluate,8.03,0.43378686904907227
argue,rationalize,4.2,0.3526710867881775
lose,keep,1.05,0.44337767362594604
compare,analyze,8.1,0.4572870433330536
disorganize,organize,1.45,0.41681593656539917
go,allow,3.62,0.4701426029205322
take,possess,7.2,0.47370457649230957
learn,listen,3.88,0.3839550316333771
destroy,construct,0.92,0.3788527548313141
create,build,8.48,0.5294718742370605
steal,buy,1.13,1.0000001192092896
kill,hang,4.45,0.43019336462020874
forget,know,0.92,0.34686779975891113
create,imagine,5.13,0.3848361372947693
do,happen,4.23,0.45933207869529724
win,accomplish,7.85,0.3996926546096802
give,deny,1.43,0.39987120032310486
deserve,earn,5.8,0.32927727699279785
get,put,1.98,0.5584231019020081
locate,find,8.73,0.433236300945282
appear,attend,6.28,0.37700557708740234
know,comprehend,7.63,0.38139474391937256
pretend,imagine,8.47,0.4927991032600403
satisfy,please,7.67,0.3590429127216339
cherish,keep,4.85,0.37380513548851013
argue,differ,5.15,0.26109445095062256
overcome,dominate,6.25,0.3269781470298767
behave,obey,7.3,0.4063650071620941
cooperate,participate,6.43,0.31824690103530884
achieve,try,4.42,0.42509540915489197
fail,discourage,3.33,0.2504526972770691
begin,quit,1.28,0.3635863661766052
say,participate,3.82,0.33858948945999146
come,bring,2.42,0.5722466707229614
declare,announce,9.08,1.0
read,comprehend,4.7,0.38161635398864746
take,leave,2.47,0.4766625761985779
proclaim,announce,8.18,0.4693203568458557
acquire,obtain,8.57,0.6234815716743469
conclude,decide,7.75,0.4633420705795288
please,plead,2.98,0.33119630813598633
argue,prove,4.83,0.39084768295288086
ask,plead,6.47,0.3693434000015259
find,disappear,0.77,0.43840184807777405
inspect,examine,8.75,0.4193631708621979
verify,justify,4.08,0.37365400791168213
assume,predict,4.85,0.34184879064559937
learn,evaluate,4.17,0.3862864375114441
argue,justify,5.0,0.3526710867881775
make,become,4.77,0.6796588897705078
discover,originate,4.83,0.39687567949295044
achieve,succeed,7.5,0.3996926546096802
give,put,3.65,0.581599235534668
understand,listen,4.68,0.33683010935783386
expand,grow,8.27,0.5360956788063049
borrow,sell,1.73,0.3227291703224182
keep,protect,5.4,0.4829493761062622
explain,prove,4.1,0.40205466747283936
assume,pretend,3.72,0.5015959143638611
agree,please,4.13,0.3783395290374756
forgive,forget,3.92,0.28091180324554443
clarify,explain,8.33,0.34788841009140015
understand,forgive,4.87,0.26314786076545715
remind,forget,0.87,0.36310213804244995
get,remain,1.6,0.4330636262893677
realize,discover,7.47,0.41438549757003784
require,inquire,1.82,0.39474737644195557
ignore,ask,1.07,0.3710824251174927
think,inquire,4.77,0.318252295255661
reject,avoid,4.78,0.35599708557128906
argue,persuade,6.23,0.2925895154476166
pursue,persuade,3.17,0.3564917743206024
accept,forgive,3.73,0.2965156137943268
do,quit,1.17,0.4064224064350128
investigate,examine,8.1,0.45601803064346313
discuss,explain,6.67,0.3536607027053833
owe,lend,2.32,0.3347703814506531
explore,discover,8.48,0.43339139223098755
complain,argue,4.8,0.33364754915237427
withdraw,reject,6.38,0.3488365411758423
keep,borrow,2.25,0.3796178102493286
beg,ask,6.0,0.3960587680339813
arrange,organize,8.27,0.45414870977401733
reduce,shrink,8.02,1.0
speak,acknowledge,4.67,0.4293290674686432
give,borrow,2.22,0.3213109076023102
kill,defend,2.63,0.35376399755477905
disappear,shrink,5.8,0.3643988072872162
deliver,carry,3.88,0.4240350127220154
breathe,choke,1.37,0.3592952489852905
acknowledge,notify,5.3,0.388935387134552
become,seem,2.63,0.4377594590187073
pretend,seem,4.68,0.4746105670928955
accomplish,become,4.0,0.3714855909347534
contemplate,think,8.82,0.37478744983673096
determine,predict,5.8,0.38945910334587097
please,entertain,5.0,0.3742716908454895
remain,retain,5.75,0.5678173303604126
pretend,portray,7.03,0.4158080816268921
forget,retain,0.63,0.2952170968055725
want,choose,4.78,0.46330150961875916
lose,get,0.77,0.49133551120758057
try,think,2.62,0.44960692524909973
become,appear,4.77,0.4377594590187073
leave,ignore,4.42,0.34542351961135864
accept,recommend,2.75,0.3240957260131836
leave,wander,3.57,0.3476486802101135
keep,give,1.05,0.5599536895751953
give,allow,5.15,0.6841661930084229
bring,send,2.97,0.46809735894203186
absorb,learn,5.48,0.4308674931526184
acquire,find,6.38,0.6234815716743469
leave,appear,0.97,0.37870436906814575
create,destroy,0.63,0.4496118426322937
begin,go,7.42,0.6062735319137573
get,buy,5.08,0.4667602777481079
collect,save,6.67,0.3361349403858185
replace,restore,5.73,0.37612542510032654
join,add,8.1,0.37816500663757324
join,marry,5.35,0.3784812092781067
accept,deliver,1.58,0.40478625893592834
attach,join,7.75,0.3071107864379883
put,hang,3.0,0.36763641238212585
go,sell,0.97,0.36217957735061646
communicate,pray,3.55,0.3739062547683716
give,steal,0.5,0.39734113216400146
add,build,4.92,0.45636528730392456
bring,restore,2.62,0.47270911931991577
comprehend,satisfy,2.55,0.3243626654148102
portray,decide,1.18,0.38978585600852966
organize,become,1.77,0.29790860414505005
give,know,0.88,0.4417569637298584
say,verify,4.9,0.35448378324508667
cooperate,join,5.18,0.2759622037410736
arrange,require,0.98,0.41306066513061523
borrow,want,1.77,0.30550283193588257
investigate,pursue,7.15,0.4415159821510315
ignore,explore,0.4,0.37493348121643066
bring,complain,0.98,0.3555251657962799
enter,owe,0.68,0.27558985352516174
portray,notify,0.78,0.33158355951309204
remind,sell,0.4,0.3530438542366028
absorb,possess,5.0,0.32972684502601624
join,acquire,2.85,0.4156896770000458
send,attend,1.67,0.38400205969810486
gather,attend,4.8,0.32802775502204895
absorb,withdraw,2.97,0.4486246705055237
attend,arrive,6.08,0.340451180934906
