word1,word2,gold_score,model_score
task,woman,0.68,0.23305736482143402
fraternity,baseball,0.88,0.14684340357780457
cent,size,0.4,0.10793429613113403
presence,door,0.48,0.25689053535461426
mouse,management,0.48,0.1500728875398636
task,highway,0.48,0.15765796601772308
liquor,century,0.4,0.08028969168663025
task,straw,0.68,0.15342611074447632
island,task,0.3,0.17742328345775604
night,chapter,0.48,0.17313233017921448
pollution,president,0.68,0.18478873372077942
gun,trick,0.48,0.20972925424575806
bath,trick,0.58,0.1326444149017334
diet,apple,1.18,0.1766718178987503
cent,wife,0.58,0.1876281499862671
chapter,tail,0.3,0.15858221054077148
course,stomach,0.58,0.16604438424110413
hymn,straw,0.4,0.19214247167110443
dentist,colonel,0.4,0.18755728006362915
wife,straw,0.4,0.08798174560070038
hole,wife,0.68,0.10689722746610641
pupil,president,0.78,0.2550264000892639
bath,wife,0.48,0.22947657108306885
people,cent,0.48,0.17752718925476074
formula,log,1.77,0.18101441860198975
woman,fur,0.58,0.1950191855430603
apple,sunshine,0.58,0.24451042711734772
gun,dawn,1.18,0.22017034888267517
meal,waist,0.98,0.1568857580423355
camera,president,0.48,0.21264584362506866
liquor,band,0.68,0.1667582392692566
stomach,vein,2.35,0.16660159826278687
gun,fur,0.3,0.14255817234516144
couch,baseball,0.88,0.15486076474189758
worker,camera,0.68,0.2642987370491028
deck,mouse,0.48,0.11300568282604218
rice,boy,0.4,0.173703134059906
people,gun,0.68,0.27236562967300415
cliff,tail,0.3,0.18114197254180908
ankle,window,0.3,0.1143173947930336
princess,island,0.3,0.29509276151657104
container,mouse,0.3,0.1410711258649826
wagon,container,2.65,0.23197168111801147
people,balloon,0.48,0.11901214718818665
dollar,people,0.4,0.1861659288406372
bath,balloon,0.4,0.15579071640968323
stomach,bedroom,0.4,0.13914085924625397
bicycle,bedroom,0.4,0.12458599358797073
log,bath,0.4,0.1771133691072464
bowl,tail,0.48,0.25733381509780884
go,come,2.42,0.6686715483665466
take,steal,6.18,0.4255905747413635
listen,hear,8.17,0.9999998807907104
think,rationalize,8.25,0.3302098512649536
occur,happen,9.32,0.9999999403953552
vanish,disappear,9.8,1.0
multiply,divide,1.75,0.32851406931877136
plead,beg,9.08,0.4846078157424927
begin,originate,8.2,0.28636205196380615
protect,defend,9.13,0.566028892993927
kill,destroy,5.9,0.4923621416091919
create,make,8.72,1.0
accept,reject,0.83,0.6506911516189575
ignore,avoid,6.87,0.3361407518386841
carry,bring,5.8,0.7186290621757507
leave,enter,0.95,0.4164198637008667
choose,elect,7.62,0.7513234615325928
lose,fail,7.33,0.48546087741851807
encourage,discourage,1.58,0.6286418437957764
achieve,accomplish,8.57,1.0
make,construct,8.33,1.0
listen,obey,4.93,0.27892881631851196
inform,notify,9.25,0.4694143533706665
receive,give,1.47,0.48194658756256104
borrow,beg,2.62,0.3498670160770416
take,obtain,7.1,0.5846536159515381
advise,recommend,8.1,0.43280017375946045
imitate,portray,6.75,0.3414016366004944
win,succeed,7.9,1.0
think,decide,5.13,0.4051176905632019
greet,meet,6.17,0.39726781845092773
agree,argue,0.77,0.3806833028793335
enjoy,entertain,5.92,0.3635626435279846
destroy,make,1.6,0.35379350185394287
save,protect,6.58,0.3649582862854004
give,lend,7.22,0.4968391954898834
understand,know,7.47,0.4471167325973511
take,receive,5.08,0.676596462726593
accept,acknowledge,6.88,0.5335468053817749
decide,choose,8.87,0.45047879219055176
accept,believe,6.75,0.4477943181991577
keep,possess,8.27,0.3981808125972748
roam,wander,8.83,1.0
succeed,fail,0.83,0.48013901710510254
spend,save,0.55,0.3577640652656555
leave,go,7.63,0.5157859325408936
come,attend,8.1,0.3039332330226898
know,believe,5.5,0.40432852506637573
gather,meet,7.3,1.0
make,earn,7.62,1.0
forget,ignore,3.07,0.3933582305908203
multiply,add,2.7,0.2714115381240845
shrink,grow,0.23,0.4109538793563843
arrive,leave,1.33,0.31982627511024475
succeed,try,3.98,0.32380616664886475
accept,deny,1.75,0.4757656157016754
arrive,come,7.05,1.0
agree,differ,1.05,0.3793867826461792
send,receive,1.08,0.3515823483467102
win,dominate,5.68,0.315250962972641
add,divide,2.3,0.16511328518390656
kill,choke,4.92,0.3636484742164612
acquire,get,8.82,1.0
participate,join,7.7,0.39555737376213074
leave,remain,2.53,0.48007094860076904
go,enter,4.0,0.49539250135421753
take,carry,5.23,0.9999999403953552
forget,learn,1.18,0.3718961477279663
appoint,elect,8.17,0.38157641887664795
engage,marry,5.43,0.4013200104236603
ask,pray,3.72,0.3367208242416382
go,send,3.75,0.417055606842041
take,deliver,4.37,0.36849603056907654
speak,hear,3.02,0.28438711166381836
analyze,evaluate,8.03,0.5441235303878784
argue,rationalize,4.2,0.3521159589290619
lose,keep,1.05,0.367829293012619
compare,analyze,8.1,0.389510840177536
disorganize,organize,1.45,0.5267274975776672
go,allow,3.62,0.36359652876853943
take,possess,7.2,0.31429725885391235
learn,listen,3.88,0.2938181757926941
destroy,construct,0.92,0.32132893800735474
create,build,8.48,0.6138123869895935
steal,buy,1.13,1.0000001192092896
kill,hang,4.45,0.4301864504814148
forget,know,0.92,0.35594838857650757
create,imagine,5.13,0.2728536128997803
do,happen,4.23,0.4768878221511841
win,accomplish,7.85,0.41135719418525696
give,deny,1.43,0.4254782199859619
deserve,earn,5.8,0.4221523404121399
get,put,1.98,0.4966691732406616
locate,find,8.73,0.4653129279613495
appear,attend,6.28,0.2375667244195938
know,comprehend,7.63,0.3916172981262207
pretend,imagine,8.47,0.42099887132644653
satisfy,please,7.67,0.4314846396446228
cherish,keep,4.85,0.2791740894317627
argue,differ,5.15,0.2516075372695923
overcome,dominate,6.25,0.36739587783813477
behave,obey,7.3,0.39706283807754517
cooperate,participate,6.43,0.3483281135559082
achieve,try,4.42,0.42535966634750366
fail,discourage,3.33,0.19258525967597961
begin,quit,1.28,0.2608006000518799
say,participate,3.82,0.14845195412635803
come,bring,2.42,0.6624440550804138
declare,announce,9.08,1.0000001192092896
read,comprehend,4.7,0.44154226779937744
take,leave,2.47,0.39670059084892273
proclaim,announce,8.18,0.6356726288795471
acquire,obtain,8.57,0.6354670524597168
conclude,decide,7.75,0.41740405559539795
please,plead,2.98,0.29181969165802
argue,prove,4.83,0.36907723546028137
ask,plead,6.47,0.31056174635887146
find,disappear,0.77,0.2571517825126648
inspect,examine,8.75,0.570023775100708
verify,justify,4.08,0.2584020495414734
assume,predict,4.85,0.2648327350616455
learn,evaluate,4.17,0.3601086735725403
argue,justify,5.0,0.3521159589290619
make,become,4.77,0.7164953351020813
discover,originate,4.83,0.300679087638855
achieve,succeed,7.5,0.41135719418525696
give,put,3.65,0.5772984623908997
understand,listen,4.68,0.27808213233947754
expand,grow,8.27,0.6422621607780457
borrow,sell,1.73,0.20083917677402496
keep,protect,5.4,0.3649582862854004
explain,prove,4.1,0.35732758045196533
assume,pretend,3.72,0.4470705986022949
agree,please,4.13,0.2722284495830536
forgive,forget,3.92,0.35222935676574707
clarify,explain,8.33,0.380875825881958
understand,forgive,4.87,0.24562494456768036
remind,forget,0.87,0.3413710594177246
get,remain,1.6,0.3437313735485077
realize,discover,7.47,0.42499619722366333
require,inquire,1.82,0.38359612226486206
ignore,ask,1.07,0.2630699872970581
think,inquire,4.77,0.23721420764923096
reject,avoid,4.78,0.3304259479045868
argue,persuade,6.23,0.31136882305145264
pursue,persuade,3.17,0.3297615945339203
accept,forgive,3.73,0.35155853629112244
do,quit,1.17,0.26599764823913574
investigate,examine,8.1,0.3780226707458496
discuss,explain,6.67,0.3839380145072937
owe,lend,2.32,0.30090633034706116
explore,discover,8.48,0.38335463404655457
complain,argue,4.8,0.35174471139907837
withdraw,reject,6.38,0.35665780305862427
keep,borrow,2.25,0.22048260271549225
beg,ask,6.0,0.44681426882743835
arrange,organize,8.27,0.5295912027359009
reduce,shrink,8.02,1.0000001192092896
speak,acknowledge,4.67,0.2898474335670471
give,borrow,2.22,0.2056041955947876
kill,defend,2.63,0.31443098187446594
disappear,shrink,5.8,0.3230494260787964
deliver,carry,3.88,0.4827100932598114
breathe,choke,1.37,0.32844945788383484
acknowledge,notify,5.3,0.3079656958580017
become,seem,2.63,0.42134830355644226
pretend,seem,4.68,0.40849220752716064
accomplish,become,4.0,0.26720407605171204
contemplate,think,8.82,0.36012551188468933
determine,predict,5.8,0.3043842017650604
please,entertain,5.0,0.21573135256767273
remain,retain,5.75,0.49437415599823
pretend,portray,7.03,0.3951963782310486
forget,retain,0.63,0.25205257534980774
want,choose,4.78,0.3832254409790039
lose,get,0.77,0.4464127719402313
try,think,2.62,0.38343238830566406
become,appear,4.77,0.42134830355644226
leave,ignore,4.42,0.3933582305908203
accept,recommend,2.75,0.20044153928756714
leave,wander,3.57,0.23576167225837708
keep,give,1.05,0.43118295073509216
give,allow,5.15,0.559016227722168
bring,send,2.97,0.36718839406967163
absorb,learn,5.48,0.2997366189956665
acquire,find,6.38,0.6354670524597168
leave,appear,0.97,0.3150196671485901
create,destroy,0.63,0.35379350185394287
begin,go,7.42,0.7290765047073364
get,buy,5.08,0.6397867202758789
collect,save,6.67,0.29597392678260803
replace,restore,5.73,0.3518260419368744
join,add,8.1,0.33044201135635376
join,marry,5.35,0.30454111099243164
accept,deliver,1.58,0.36849603056907654
attach,join,7.75,0.2088930904865265
put,hang,3.0,0.282684326171875
go,sell,0.97,0.30549314618110657
communicate,pray,3.55,0.3121311068534851
give,steal,0.5,0.2921122908592224
add,build,4.92,0.40324389934539795
bring,restore,2.62,0.44723835587501526
comprehend,satisfy,2.55,0.24925410747528076
portray,decide,1.18,0.2892451286315918
organize,become,1.77,0.17788204550743103
give,know,0.88,0.3939686119556427
say,verify,4.9,0.23264090716838837
cooperate,join,5.18,0.20815856754779816
arrange,require,0.98,0.21360643208026886
borrow,want,1.77,0.21913349628448486
investigate,pursue,7.15,0.3647320568561554
ignore,explore,0.4,0.282640278339386
bring,complain,0.98,0.2656604051589966
enter,owe,0.68,0.14752767980098724
portray,notify,0.78,0.17797431349754333
remind,sell,0.4,0.1536422073841095
absorb,possess,5.0,0.2759876251220703
join,acquire,2.85,0.3227934241294861
send,attend,1.67,0.2233850359916687
gather,attend,4.8,0.2687990069389343
absorb,withdraw,2.97,0.3172062635421753
attend,arrive,6.08,0.3039332330226898
