word1,word2,gold_score,model_score
cent,size,0.4,0.487407386302948
presence,door,0.48,0.4617874026298523
mouse,management,0.48,0.5423957109451294
task,highway,0.48,0.5607479810714722
liquor,century,0.4,0.43133795261383057
task,straw,0.68,0.6055177450180054
island,task,0.3,0.58669513463974
night,chapter,0.48,0.552758514881134
pollution,president,0.68,0.5600273609161377
gun,trick,0.48,0.5038440823554993
bath,trick,0.58,0.5320111513137817
diet,apple,1.18,0.5225152373313904
cent,wife,0.58,0.4474972188472748
chapter,tail,0.3,0.5743368268013
course,stomach,0.58,0.61572265625
hymn,straw,0.4,0.5507257580757141
dentist,colonel,0.4,0.5035442113876343
wife,straw,0.4,0.5403151512145996
hole,wife,0.68,0.5194175839424133
pupil,president,0.78,0.6511162519454956
bath,wife,0.48,0.5847381949424744
people,cent,0.48,0.5271835327148438
formula,log,1.77,0.5459725260734558
woman,fur,0.58,0.48487991094589233
apple,sunshine,0.58,0.49523791670799255
gun,dawn,1.18,0.5610474348068237
meal,waist,0.98,0.4960399568080902
camera,president,0.48,0.6197623014450073
liquor,band,0.68,0.5409117937088013
stomach,vein,2.35,0.5487276315689087
gun,fur,0.3,0.5522453188896179
couch,baseball,0.88,0.5807704925537109
worker,camera,0.68,0.6112027168273926
deck,mouse,0.48,0.5460669994354248
rice,boy,0.4,0.4862188696861267
people,gun,0.68,0.593341588973999
cliff,tail,0.3,0.5443419218063354
ankle,window,0.3,0.49067366123199463
princess,island,0.3,0.5407980680465698
container,mouse,0.3,0.4992232918739319
wagon,container,2.65,0.5473459959030151
people,balloon,0.48,0.5065386295318604
dollar,people,0.4,0.5639060139656067
bath,balloon,0.4,0.49221786856651306
stomach,bedroom,0.4,0.5488284826278687
bicycle,bedroom,0.4,0.5776832103729248
log,bath,0.4,0.5077055096626282
bowl,tail,0.48,0.5569153428077698
go,come,2.42,0.7842056751251221
take,steal,6.18,0.6288199424743652
listen,hear,8.17,1.0000001192092896
think,rationalize,8.25,0.579772412776947
occur,happen,9.32,1.0
vanish,disappear,9.8,1.0
multiply,divide,1.75,0.549103856086731
plead,beg,9.08,0.5773212909698486
begin,originate,8.2,0.6610051393508911
protect,defend,9.13,0.6866984963417053
kill,destroy,5.9,0.7105346918106079
create,make,8.72,1.0
accept,reject,0.83,0.7014105319976807
ignore,avoid,6.87,0.5893625020980835
carry,bring,5.8,0.8457293510437012
leave,enter,0.95,0.6378567218780518
choose,elect,7.62,0.7659937739372253
lose,fail,7.33,0.6292240023612976
encourage,discourage,1.58,0.7053389549255371
achieve,accomplish,8.57,1.0
make,construct,8.33,0.9999998807907104
listen,obey,4.93,0.5686815977096558
inform,notify,9.25,0.6288042068481445
receive,give,1.47,0.6832312941551208
borrow,beg,2.62,0.5503488183021545
take,obtain,7.1,0.7436386346817017
advise,recommend,8.1,0.5582067966461182
imitate,portray,6.75,0.5525360107421875
win,succeed,7.9,0.9999998807907104
think,decide,5.13,0.6500483155250549
greet,meet,6.17,0.6009352207183838
agree,argue,0.77,0.6191593408584595
enjoy,entertain,5.92,0.6138579845428467
destroy,make,1.6,0.6251134276390076
save,protect,6.58,0.6393259167671204
give,lend,7.22,0.703930675983429
understand,know,7.47,0.707443118095398
take,receive,5.08,0.7823771834373474
accept,acknowledge,6.88,0.7111439108848572
decide,choose,8.87,0.7008588910102844
accept,believe,6.75,0.6274652481079102
keep,possess,8.27,0.6273017525672913
roam,wander,8.83,1.0
succeed,fail,0.83,0.6734784841537476
spend,save,0.55,0.6038047671318054
leave,go,7.63,0.757695734500885
come,attend,8.1,0.6254379749298096
know,believe,5.5,0.6951826810836792
gather,meet,7.3,1.0
make,earn,7.62,1.0
forget,ignore,3.07,0.5534167289733887
multiply,add,2.7,0.5715848803520203
shrink,grow,0.23,0.5927435159683228
arrive,leave,1.33,0.6731637120246887
succeed,try,3.98,0.6871638298034668
accept,deny,1.75,0.6431394815444946
arrive,come,7.05,1.0000001192092896
agree,differ,1.05,0.5954029560089111
send,receive,1.08,0.6437560319900513
win,dominate,5.68,0.5753252506256104
add,divide,2.3,0.532410740852356
kill,choke,4.92,0.6506019234657288
acquire,get,8.82,1.0000001192092896
participate,join,7.7,0.6471892595291138
leave,remain,2.53,0.6762343049049377
go,enter,4.0,0.6974685788154602
take,carry,5.23,0.9999999403953552
forget,learn,1.18,0.5682544112205505
appoint,elect,8.17,0.5600739121437073
engage,marry,5.43,0.5814072489738464
ask,pray,3.72,0.6323606967926025
go,send,3.75,0.6740096807479858
take,deliver,4.37,0.6289798021316528
speak,hear,3.02,0.5946959257125854
analyze,evaluate,8.03,0.709734320640564
argue,rationalize,4.2,0.6124897003173828
lose,keep,1.05,0.6489450931549072
compare,analyze,8.1,0.6247760057449341
disorganize,organize,1.45,0.7238831520080566
go,allow,3.62,0.7043548822402954
take,possess,7.2,0.6220462918281555
learn,listen,3.88,0.6696940064430237
destroy,construct,0.92,0.604576587677002
create,build,8.48,0.8066458702087402
steal,buy,1.13,0.9999998807907104
kill,hang,4.45,0.6164174675941467
forget,know,0.92,0.5508422255516052
create,imagine,5.13,0.5813471078872681
do,happen,4.23,0.7046951055526733
win,accomplish,7.85,0.6853876709938049
give,deny,1.43,0.6145034432411194
deserve,earn,5.8,0.6142755746841431
get,put,1.98,0.6623237133026123
locate,find,8.73,0.6668752431869507
appear,attend,6.28,0.5693336725234985
know,comprehend,7.63,0.6282975077629089
pretend,imagine,8.47,0.644965648651123
satisfy,please,7.67,0.5703427791595459
cherish,keep,4.85,0.5423489212989807
argue,differ,5.15,0.5871624946594238
overcome,dominate,6.25,0.5015633702278137
behave,obey,7.3,0.6203243136405945
cooperate,participate,6.43,0.6238856315612793
achieve,try,4.42,0.6467947959899902
fail,discourage,3.33,0.489234983921051
begin,quit,1.28,0.5714610815048218
say,participate,3.82,0.6130987405776978
come,bring,2.42,0.7492740154266357
declare,announce,9.08,0.9999998807907104
read,comprehend,4.7,0.663619339466095
take,leave,2.47,0.6962487101554871
proclaim,announce,8.18,0.720891535282135
acquire,obtain,8.57,0.7871595621109009
conclude,decide,7.75,0.6199982762336731
please,plead,2.98,0.45773768424987793
argue,prove,4.83,0.6939071416854858
ask,plead,6.47,0.5390830039978027
find,disappear,0.77,0.6172322034835815
inspect,examine,8.75,0.6529653072357178
verify,justify,4.08,0.5480326414108276
assume,predict,4.85,0.5700576305389404
learn,evaluate,4.17,0.5986344814300537
argue,justify,5.0,0.6124897003173828
make,become,4.77,0.8157507181167603
discover,originate,4.83,0.6131628751754761
achieve,succeed,7.5,0.6853876709938049
give,put,3.65,0.6732724905014038
understand,listen,4.68,0.6317985653877258
expand,grow,8.27,0.7043337821960449
borrow,sell,1.73,0.5638630390167236
keep,protect,5.4,0.6393259167671204
explain,prove,4.1,0.6446954607963562
assume,pretend,3.72,0.669930636882782
agree,please,4.13,0.5394393801689148
forgive,forget,3.92,0.5369354486465454
clarify,explain,8.33,0.5614076852798462
understand,forgive,4.87,0.5382593870162964
remind,forget,0.87,0.515061616897583
get,remain,1.6,0.6706519722938538
realize,discover,7.47,0.6601909399032593
require,inquire,1.82,0.6300656795501709
ignore,ask,1.07,0.5815557837486267
think,inquire,4.77,0.5971977114677429
reject,avoid,4.78,0.5430556535720825
argue,persuade,6.23,0.6492561101913452
pursue,persuade,3.17,0.648173451423645
accept,forgive,3.73,0.5370169281959534
do,quit,1.17,0.5691266059875488
investigate,examine,8.1,0.6930440068244934
discuss,explain,6.67,0.6088404059410095
owe,lend,2.32,0.582776665687561
explore,discover,8.48,0.6357747912406921
complain,argue,4.8,0.6431248784065247
withdraw,reject,6.38,0.5784977674484253
keep,borrow,2.25,0.5528049468994141
beg,ask,6.0,0.6323606967926025
arrange,organize,8.27,0.6689996719360352
reduce,shrink,8.02,1.0
speak,acknowledge,4.67,0.5775786638259888
give,borrow,2.22,0.5525891780853271
kill,defend,2.63,0.598673939704895
disappear,shrink,5.8,0.5666664838790894
deliver,carry,3.88,0.6406826972961426
breathe,choke,1.37,0.6214653849601746
acknowledge,notify,5.3,0.6066744327545166
become,seem,2.63,0.7039192914962769
pretend,seem,4.68,0.6549538373947144
accomplish,become,4.0,0.6242039799690247
contemplate,think,8.82,0.5908697843551636
determine,predict,5.8,0.6032140254974365
please,entertain,5.0,0.5733625888824463
remain,retain,5.75,0.7065075039863586
pretend,portray,7.03,0.648766040802002
forget,retain,0.63,0.5185924768447876
want,choose,4.78,0.6113454103469849
lose,get,0.77,0.6760472059249878
try,think,2.62,0.6771669387817383
become,appear,4.77,0.7039192914962769
leave,ignore,4.42,0.587117612361908
accept,recommend,2.75,0.5362746715545654
leave,wander,3.57,0.5852960348129272
keep,give,1.05,0.6492004990577698
give,allow,5.15,0.7883595824241638
bring,send,2.97,0.6516664028167725
absorb,learn,5.48,0.6386725902557373
acquire,find,6.38,0.7871595621109009
leave,appear,0.97,0.623043417930603
create,destroy,0.63,0.6251134276390076
begin,go,7.42,0.8478928804397583
get,buy,5.08,0.6718460321426392
collect,save,6.67,0.5464879274368286
replace,restore,5.73,0.6459147930145264
join,add,8.1,0.5953996777534485
join,marry,5.35,0.5656925439834595
accept,deliver,1.58,0.5798802375793457
attach,join,7.75,0.4813186228275299
put,hang,3.0,0.6004922389984131
go,sell,0.97,0.6350415945053101
communicate,pray,3.55,0.567511796951294
give,steal,0.5,0.5838621258735657
add,build,4.92,0.6739370822906494
bring,restore,2.62,0.6437515020370483
comprehend,satisfy,2.55,0.5744612216949463
portray,decide,1.18,0.5689001083374023
organize,become,1.77,0.5991358160972595
give,know,0.88,0.6744328737258911
say,verify,4.9,0.5476806163787842
cooperate,join,5.18,0.5403027534484863
arrange,require,0.98,0.6432306170463562
borrow,want,1.77,0.5071763396263123
investigate,pursue,7.15,0.6608144640922546
ignore,explore,0.4,0.5466920137405396
bring,complain,0.98,0.6059198379516602
enter,owe,0.68,0.48194217681884766
portray,notify,0.78,0.5423596501350403
remind,sell,0.4,0.49348142743110657
absorb,possess,5.0,0.612542986869812
join,acquire,2.85,0.5974685549736023
send,attend,1.67,0.6070291996002197
gather,attend,4.8,0.6034804582595825
absorb,withdraw,2.97,0.605017900466919
attend,arrive,6.08,0.6254379749298096
